text,outcome,stage
"thấy hay buồn ngủ, đặc biệt là buồn ngủ sau khi ăn",1,1
"cảm thấy mệt mỏi không có sức, chắc do làm việc nhiều",0,0
"vết thương ở chân của tôi mấy tuần rồi mà không chịu lành",1,3
"tôi bị đau đầu và sổ mũi, có vẻ như bị cảm",0,0
"gần đây tôi bị mất ngủ, đêm hay trằn trọc",0,0
"khát nước kinh khủng, nhất là vào ban đêm",1,2
"tôi không có triệu chứng gì đặc biệt cả",0,0
"tôi cảm thấy mệt mỏi và hay ngáp vặt dù ngủ đủ",1,1
"tôi phải dậy đi tiểu đêm 3 4 lần",1,2
"tôi hoàn toàn khỏe mạnh",0,0
"tôi bị đau lưng dưới và đau khớp gối",0,0
"tôi ăn rất nhiều nhưng ăn xong lại thấy đói ngay",1,2
"chỉ hơi chóng mặt khi thay đổi tư thế",0,0
"dạo này hay đi tiểu nhiều, uống nước liên tục mà vẫn khát",1,2
"da bị khô và mấy vết ngứa rất lâu khỏi",1,3
"dạo này ăn không tiêu và hay bị ợ chua",0,0
"hay bị mờ mắt và cảm thấy tê tê ở đầu ngón tay",1,3
"bị sốt và đau họng",0,0
"tôi bị sụt cân nhanh dù ăn rất nhiều và không kiêng khem",1,2
"đau mỏi vai gáy do ngồi văn phòng",0,0
